"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
774329,826,10,100,10,"poisson","hmc_stan"
86951,826,10,100,10,"poisson","hmc_stan"
812466,826,10,100,10,"poisson","hmc_stan"
945729,826,10,100,10,"poisson","hmc_stan"
243716,826,10,100,10,"poisson","hmc_stan"
156249,826,10,100,10,"poisson","hmc_stan"
31425,826,10,100,10,"poisson","hmc_stan"
617940,826,10,100,10,"poisson","hmc_stan"
635057,826,10,100,10,"poisson","hmc_stan"
845155,826,10,100,10,"poisson","hmc_stan"
992591,826,10,100,10,"poisson","hmc_stan"
95149,826,10,100,10,"poisson","hmc_stan"
630308,826,10,100,10,"poisson","hmc_stan"
554022,826,10,100,10,"poisson","hmc_stan"
163194,826,10,100,10,"poisson","hmc_stan"
622473,826,10,100,10,"poisson","hmc_stan"
6965,826,10,100,10,"poisson","hmc_stan"
704885,826,10,100,10,"poisson","hmc_stan"
10441,826,10,100,10,"poisson","hmc_stan"
113156,826,10,100,10,"poisson","hmc_stan"
863170,826,10,100,10,"poisson","hmc_stan"
649622,826,10,100,10,"poisson","hmc_stan"
620248,826,10,100,10,"poisson","hmc_stan"
580719,826,10,100,10,"poisson","hmc_stan"
116156,826,10,100,10,"poisson","hmc_stan"
973435,826,10,100,10,"poisson","hmc_stan"
886267,826,10,100,10,"poisson","hmc_stan"
254547,826,10,100,10,"poisson","hmc_stan"
919896,826,10,100,10,"poisson","hmc_stan"
14185,826,10,100,10,"poisson","hmc_stan"
824721,826,10,100,10,"poisson","hmc_stan"
623437,826,10,100,10,"poisson","hmc_stan"
699547,826,10,100,10,"poisson","hmc_stan"
601774,826,10,100,10,"poisson","hmc_stan"
208232,826,10,100,10,"poisson","hmc_stan"
307503,826,10,100,10,"poisson","hmc_stan"
154646,826,10,100,10,"poisson","hmc_stan"
366017,826,10,100,10,"poisson","hmc_stan"
69172,826,10,100,10,"poisson","hmc_stan"
856883,826,10,100,10,"poisson","hmc_stan"
927567,826,10,100,10,"poisson","hmc_stan"
952899,826,10,100,10,"poisson","hmc_stan"
928934,826,10,100,10,"poisson","hmc_stan"
921846,826,10,100,10,"poisson","hmc_stan"
844655,826,10,100,10,"poisson","hmc_stan"
850498,826,10,100,10,"poisson","hmc_stan"
98630,826,10,100,10,"poisson","hmc_stan"
509299,826,10,100,10,"poisson","hmc_stan"
294683,826,10,100,10,"poisson","hmc_stan"
268454,826,10,100,10,"poisson","hmc_stan"
312791,826,10,100,10,"poisson","hmc_stan"
951274,826,10,100,10,"poisson","hmc_stan"
123161,826,10,100,10,"poisson","hmc_stan"
330089,826,10,100,10,"poisson","hmc_stan"
623159,826,10,100,10,"poisson","hmc_stan"
198289,826,10,100,10,"poisson","hmc_stan"
621134,826,10,100,10,"poisson","hmc_stan"
251402,826,10,100,10,"poisson","hmc_stan"
176133,826,10,100,10,"poisson","hmc_stan"
693180,826,10,100,10,"poisson","hmc_stan"
149129,826,10,100,10,"poisson","hmc_stan"
222682,826,10,100,10,"poisson","hmc_stan"
330432,826,10,100,10,"poisson","hmc_stan"
856278,826,10,100,10,"poisson","hmc_stan"
574158,826,10,100,10,"poisson","hmc_stan"
15990,826,10,100,10,"poisson","hmc_stan"
24628,826,10,100,10,"poisson","hmc_stan"
898703,826,10,100,10,"poisson","hmc_stan"
181148,826,10,100,10,"poisson","hmc_stan"
46379,826,10,100,10,"poisson","hmc_stan"
185509,826,10,100,10,"poisson","hmc_stan"
419393,826,10,100,10,"poisson","hmc_stan"
60411,826,10,100,10,"poisson","hmc_stan"
136402,826,10,100,10,"poisson","hmc_stan"
455822,826,10,100,10,"poisson","hmc_stan"
674365,826,10,100,10,"poisson","hmc_stan"
561687,826,10,100,10,"poisson","hmc_stan"
113482,826,10,100,10,"poisson","hmc_stan"
388984,826,10,100,10,"poisson","hmc_stan"
829159,826,10,100,10,"poisson","hmc_stan"
110416,826,10,100,10,"poisson","hmc_stan"
139376,826,10,100,10,"poisson","hmc_stan"
369163,826,10,100,10,"poisson","hmc_stan"
322046,826,10,100,10,"poisson","hmc_stan"
500412,826,10,100,10,"poisson","hmc_stan"
227648,826,10,100,10,"poisson","hmc_stan"
129229,826,10,100,10,"poisson","hmc_stan"
196754,826,10,100,10,"poisson","hmc_stan"
395367,826,10,100,10,"poisson","hmc_stan"
468588,826,10,100,10,"poisson","hmc_stan"
677834,826,10,100,10,"poisson","hmc_stan"
211430,826,10,100,10,"poisson","hmc_stan"
554618,826,10,100,10,"poisson","hmc_stan"
800832,826,10,100,10,"poisson","hmc_stan"
322139,826,10,100,10,"poisson","hmc_stan"
170269,826,10,100,10,"poisson","hmc_stan"
253637,826,10,100,10,"poisson","hmc_stan"
75940,826,10,100,10,"poisson","hmc_stan"
404878,826,10,100,10,"poisson","hmc_stan"
196079,826,10,100,10,"poisson","hmc_stan"
334926,826,10,100,10,"poisson","hmc_stan"
349147,826,10,100,10,"poisson","hmc_stan"
443098,826,10,100,10,"poisson","hmc_stan"
256277,826,10,100,10,"poisson","hmc_stan"
149425,826,10,100,10,"poisson","hmc_stan"
430924,826,10,100,10,"poisson","hmc_stan"
706668,826,10,100,10,"poisson","hmc_stan"
429469,826,10,100,10,"poisson","hmc_stan"
472126,826,10,100,10,"poisson","hmc_stan"
993389,826,10,100,10,"poisson","hmc_stan"
914136,826,10,100,10,"poisson","hmc_stan"
803269,826,10,100,10,"poisson","hmc_stan"
996283,826,10,100,10,"poisson","hmc_stan"
569951,826,10,100,10,"poisson","hmc_stan"
345956,826,10,100,10,"poisson","hmc_stan"
365083,826,10,100,10,"poisson","hmc_stan"
481635,826,10,100,10,"poisson","hmc_stan"
271494,826,10,100,10,"poisson","hmc_stan"
591068,826,10,100,10,"poisson","hmc_stan"
292791,826,10,100,10,"poisson","hmc_stan"
823861,826,10,100,10,"poisson","hmc_stan"
402248,826,10,100,10,"poisson","hmc_stan"
208705,826,10,100,10,"poisson","hmc_stan"
295950,826,10,100,10,"poisson","hmc_stan"
374189,826,10,100,10,"poisson","hmc_stan"
599134,826,10,100,10,"poisson","hmc_stan"
757308,826,10,100,10,"poisson","hmc_stan"
779184,826,10,100,10,"poisson","hmc_stan"
428888,826,10,100,10,"poisson","hmc_stan"
569134,826,10,100,10,"poisson","hmc_stan"
156211,826,10,100,10,"poisson","hmc_stan"
278852,826,10,100,10,"poisson","hmc_stan"
751850,826,10,100,10,"poisson","hmc_stan"
43470,826,10,100,10,"poisson","hmc_stan"
754498,826,10,100,10,"poisson","hmc_stan"
404578,826,10,100,10,"poisson","hmc_stan"
927175,826,10,100,10,"poisson","hmc_stan"
852806,826,10,100,10,"poisson","hmc_stan"
439524,826,10,100,10,"poisson","hmc_stan"
91773,826,10,100,10,"poisson","hmc_stan"
142398,826,10,100,10,"poisson","hmc_stan"
50291,826,10,100,10,"poisson","hmc_stan"
781446,826,10,100,10,"poisson","hmc_stan"
839399,826,10,100,10,"poisson","hmc_stan"
681209,826,10,100,10,"poisson","hmc_stan"
857219,826,10,100,10,"poisson","hmc_stan"
216759,826,10,100,10,"poisson","hmc_stan"
625845,826,10,100,10,"poisson","hmc_stan"
553893,826,10,100,10,"poisson","hmc_stan"
342896,826,10,100,10,"poisson","hmc_stan"
654841,826,10,100,10,"poisson","hmc_stan"
849166,826,10,100,10,"poisson","hmc_stan"
336230,826,10,100,10,"poisson","hmc_stan"
893373,826,10,100,10,"poisson","hmc_stan"
968231,826,10,100,10,"poisson","hmc_stan"
697257,826,10,100,10,"poisson","hmc_stan"
708899,826,10,100,10,"poisson","hmc_stan"
313099,826,10,100,10,"poisson","hmc_stan"
368123,826,10,100,10,"poisson","hmc_stan"
172043,826,10,100,10,"poisson","hmc_stan"
618270,826,10,100,10,"poisson","hmc_stan"
583564,826,10,100,10,"poisson","hmc_stan"
183407,826,10,100,10,"poisson","hmc_stan"
264052,826,10,100,10,"poisson","hmc_stan"
777285,826,10,100,10,"poisson","hmc_stan"
284913,826,10,100,10,"poisson","hmc_stan"
783847,826,10,100,10,"poisson","hmc_stan"
879849,826,10,100,10,"poisson","hmc_stan"
924614,826,10,100,10,"poisson","hmc_stan"
843295,826,10,100,10,"poisson","hmc_stan"
507226,826,10,100,10,"poisson","hmc_stan"
665166,826,10,100,10,"poisson","hmc_stan"
851425,826,10,100,10,"poisson","hmc_stan"
656444,826,10,100,10,"poisson","hmc_stan"
354056,826,10,100,10,"poisson","hmc_stan"
854009,826,10,100,10,"poisson","hmc_stan"
259894,826,10,100,10,"poisson","hmc_stan"
799519,826,10,100,10,"poisson","hmc_stan"
214948,826,10,100,10,"poisson","hmc_stan"
930468,826,10,100,10,"poisson","hmc_stan"
510567,826,10,100,10,"poisson","hmc_stan"
332285,826,10,100,10,"poisson","hmc_stan"
379377,826,10,100,10,"poisson","hmc_stan"
295449,826,10,100,10,"poisson","hmc_stan"
850582,826,10,100,10,"poisson","hmc_stan"
520077,826,10,100,10,"poisson","hmc_stan"
338143,826,10,100,10,"poisson","hmc_stan"
683705,826,10,100,10,"poisson","hmc_stan"
507065,826,10,100,10,"poisson","hmc_stan"
85751,826,10,100,10,"poisson","hmc_stan"
490386,826,10,100,10,"poisson","hmc_stan"
528328,826,10,100,10,"poisson","hmc_stan"
348101,826,10,100,10,"poisson","hmc_stan"
541112,826,10,100,10,"poisson","hmc_stan"
30788,826,10,100,10,"poisson","hmc_stan"
552610,826,10,100,10,"poisson","hmc_stan"
950411,826,10,100,10,"poisson","hmc_stan"
921566,826,10,100,10,"poisson","hmc_stan"
301046,826,10,100,10,"poisson","hmc_stan"
573807,826,10,100,10,"poisson","hmc_stan"
727796,826,10,100,10,"poisson","hmc_stan"
542588,826,10,100,10,"poisson","hmc_stan"
667321,826,10,100,10,"poisson","hmc_stan"
536044,826,10,100,10,"poisson","hmc_stan"
240292,826,10,100,10,"poisson","hmc_stan"
506147,826,10,100,10,"poisson","hmc_stan"
553306,826,10,100,10,"poisson","hmc_stan"
281489,826,10,100,10,"poisson","hmc_stan"
34582,826,10,100,10,"poisson","hmc_stan"
235912,826,10,100,10,"poisson","hmc_stan"
566059,826,10,100,10,"poisson","hmc_stan"
349536,826,10,100,10,"poisson","hmc_stan"
606305,826,10,100,10,"poisson","hmc_stan"
622985,826,10,100,10,"poisson","hmc_stan"
713830,826,10,100,10,"poisson","hmc_stan"
655394,826,10,100,10,"poisson","hmc_stan"
311358,826,10,100,10,"poisson","hmc_stan"
807471,826,10,100,10,"poisson","hmc_stan"
688927,826,10,100,10,"poisson","hmc_stan"
307237,826,10,100,10,"poisson","hmc_stan"
30705,826,10,100,10,"poisson","hmc_stan"
373878,826,10,100,10,"poisson","hmc_stan"
896131,826,10,100,10,"poisson","hmc_stan"
658199,826,10,100,10,"poisson","hmc_stan"
254151,826,10,100,10,"poisson","hmc_stan"
940458,826,10,100,10,"poisson","hmc_stan"
417546,826,10,100,10,"poisson","hmc_stan"
446528,826,10,100,10,"poisson","hmc_stan"
719006,826,10,100,10,"poisson","hmc_stan"
998690,826,10,100,10,"poisson","hmc_stan"
373820,826,10,100,10,"poisson","hmc_stan"
433544,826,10,100,10,"poisson","hmc_stan"
137135,826,10,100,10,"poisson","hmc_stan"
992261,826,10,100,10,"poisson","hmc_stan"
92881,826,10,100,10,"poisson","hmc_stan"
951651,826,10,100,10,"poisson","hmc_stan"
980263,826,10,100,10,"poisson","hmc_stan"
25849,826,10,100,10,"poisson","hmc_stan"
577758,826,10,100,10,"poisson","hmc_stan"
595758,826,10,100,10,"poisson","hmc_stan"
630149,826,10,100,10,"poisson","hmc_stan"
545899,826,10,100,10,"poisson","hmc_stan"
691045,826,10,100,10,"poisson","hmc_stan"
689985,826,10,100,10,"poisson","hmc_stan"
928711,826,10,100,10,"poisson","hmc_stan"
461310,826,10,100,10,"poisson","hmc_stan"
22425,826,10,100,10,"poisson","hmc_stan"
646550,826,10,100,10,"poisson","hmc_stan"
388361,826,10,100,10,"poisson","hmc_stan"
133856,826,10,100,10,"poisson","hmc_stan"
772564,826,10,100,10,"poisson","hmc_stan"
30952,826,10,100,10,"poisson","hmc_stan"
848883,826,10,100,10,"poisson","hmc_stan"
523756,826,10,100,10,"poisson","hmc_stan"
867149,826,10,100,10,"poisson","hmc_stan"
237728,826,10,100,10,"poisson","hmc_stan"
63991,826,10,100,10,"poisson","hmc_stan"
395872,826,10,100,10,"poisson","hmc_stan"
418035,826,10,100,10,"poisson","hmc_stan"
431565,826,10,100,10,"poisson","hmc_stan"
346816,826,10,100,10,"poisson","hmc_stan"
355128,826,10,100,10,"poisson","hmc_stan"
753832,826,10,100,10,"poisson","hmc_stan"
241925,826,10,100,10,"poisson","hmc_stan"
165279,826,10,100,10,"poisson","hmc_stan"
852649,826,10,100,10,"poisson","hmc_stan"
257082,826,10,100,10,"poisson","hmc_stan"
404812,826,10,100,10,"poisson","hmc_stan"
890344,826,10,100,10,"poisson","hmc_stan"
612920,826,10,100,10,"poisson","hmc_stan"
811811,826,10,100,10,"poisson","hmc_stan"
656751,826,10,100,10,"poisson","hmc_stan"
573104,826,10,100,10,"poisson","hmc_stan"
824415,826,10,100,10,"poisson","hmc_stan"
696782,826,10,100,10,"poisson","hmc_stan"
569179,826,10,100,10,"poisson","hmc_stan"
602730,826,10,100,10,"poisson","hmc_stan"
529099,826,10,100,10,"poisson","hmc_stan"
612185,826,10,100,10,"poisson","hmc_stan"
25935,826,10,100,10,"poisson","hmc_stan"
291417,826,10,100,10,"poisson","hmc_stan"
440449,826,10,100,10,"poisson","hmc_stan"
747529,826,10,100,10,"poisson","hmc_stan"
915119,826,10,100,10,"poisson","hmc_stan"
102803,826,10,100,10,"poisson","hmc_stan"
142442,826,10,100,10,"poisson","hmc_stan"
271174,826,10,100,10,"poisson","hmc_stan"
611639,826,10,100,10,"poisson","hmc_stan"
891286,826,10,100,10,"poisson","hmc_stan"
902048,826,10,100,10,"poisson","hmc_stan"
50541,826,10,100,10,"poisson","hmc_stan"
126850,826,10,100,10,"poisson","hmc_stan"
451793,826,10,100,10,"poisson","hmc_stan"
336171,826,10,100,10,"poisson","hmc_stan"
284519,826,10,100,10,"poisson","hmc_stan"
67782,826,10,100,10,"poisson","hmc_stan"
68956,826,10,100,10,"poisson","hmc_stan"
756475,826,10,100,10,"poisson","hmc_stan"
928592,826,10,100,10,"poisson","hmc_stan"
247439,826,10,100,10,"poisson","hmc_stan"
561626,826,10,100,10,"poisson","hmc_stan"
745799,826,10,100,10,"poisson","hmc_stan"
545645,826,10,100,10,"poisson","hmc_stan"
225218,826,10,100,10,"poisson","hmc_stan"
683271,826,10,100,10,"poisson","hmc_stan"
466762,826,10,100,10,"poisson","hmc_stan"
931533,826,10,100,10,"poisson","hmc_stan"
654211,826,10,100,10,"poisson","hmc_stan"
878606,826,10,100,10,"poisson","hmc_stan"
535881,826,10,100,10,"poisson","hmc_stan"
944129,826,10,100,10,"poisson","hmc_stan"
653610,826,10,100,10,"poisson","hmc_stan"
13826,826,10,100,10,"poisson","hmc_stan"
832368,826,10,100,10,"poisson","hmc_stan"
22363,826,10,100,10,"poisson","hmc_stan"
464809,826,10,100,10,"poisson","hmc_stan"
460245,826,10,100,10,"poisson","hmc_stan"
196296,826,10,100,10,"poisson","hmc_stan"
660564,826,10,100,10,"poisson","hmc_stan"
717950,826,10,100,10,"poisson","hmc_stan"
523476,826,10,100,10,"poisson","hmc_stan"
232485,826,10,100,10,"poisson","hmc_stan"
155737,826,10,100,10,"poisson","hmc_stan"
238670,826,10,100,10,"poisson","hmc_stan"
162993,826,10,100,10,"poisson","hmc_stan"
583854,826,10,100,10,"poisson","hmc_stan"
841776,826,10,100,10,"poisson","hmc_stan"
186638,826,10,100,10,"poisson","hmc_stan"
905125,826,10,100,10,"poisson","hmc_stan"
423802,826,10,100,10,"poisson","hmc_stan"
235470,826,10,100,10,"poisson","hmc_stan"
929425,826,10,100,10,"poisson","hmc_stan"
393263,826,10,100,10,"poisson","hmc_stan"
895452,826,10,100,10,"poisson","hmc_stan"
960739,826,10,100,10,"poisson","hmc_stan"
161627,826,10,100,10,"poisson","hmc_stan"
734991,826,10,100,10,"poisson","hmc_stan"
731992,826,10,100,10,"poisson","hmc_stan"
167914,826,10,100,10,"poisson","hmc_stan"
307766,826,10,100,10,"poisson","hmc_stan"
368935,826,10,100,10,"poisson","hmc_stan"
390788,826,10,100,10,"poisson","hmc_stan"
653633,826,10,100,10,"poisson","hmc_stan"
261871,826,10,100,10,"poisson","hmc_stan"
141567,826,10,100,10,"poisson","hmc_stan"
160231,826,10,100,10,"poisson","hmc_stan"
792524,826,10,100,10,"poisson","hmc_stan"
582306,826,10,100,10,"poisson","hmc_stan"
357125,826,10,100,10,"poisson","hmc_stan"
739736,826,10,100,10,"poisson","hmc_stan"
492414,826,10,100,10,"poisson","hmc_stan"
51675,826,10,100,10,"poisson","hmc_stan"
709425,826,10,100,10,"poisson","hmc_stan"
521136,826,10,100,10,"poisson","hmc_stan"
73077,826,10,100,10,"poisson","hmc_stan"
511434,826,10,100,10,"poisson","hmc_stan"
920065,826,10,100,10,"poisson","hmc_stan"
747841,826,10,100,10,"poisson","hmc_stan"
911802,826,10,100,10,"poisson","hmc_stan"
816776,826,10,100,10,"poisson","hmc_stan"
263178,826,10,100,10,"poisson","hmc_stan"
729477,826,10,100,10,"poisson","hmc_stan"
32033,826,10,100,10,"poisson","hmc_stan"
831311,826,10,100,10,"poisson","hmc_stan"
285266,826,10,100,10,"poisson","hmc_stan"
177061,826,10,100,10,"poisson","hmc_stan"
90324,826,10,100,10,"poisson","hmc_stan"
848016,826,10,100,10,"poisson","hmc_stan"
485184,826,10,100,10,"poisson","hmc_stan"
838073,826,10,100,10,"poisson","hmc_stan"
657713,826,10,100,10,"poisson","hmc_stan"
150068,826,10,100,10,"poisson","hmc_stan"
906090,826,10,100,10,"poisson","hmc_stan"
542486,826,10,100,10,"poisson","hmc_stan"
949180,826,10,100,10,"poisson","hmc_stan"
717758,826,10,100,10,"poisson","hmc_stan"
26566,826,10,100,10,"poisson","hmc_stan"
211053,826,10,100,10,"poisson","hmc_stan"
753026,826,10,100,10,"poisson","hmc_stan"
206906,826,10,100,10,"poisson","hmc_stan"
954963,826,10,100,10,"poisson","hmc_stan"
702020,826,10,100,10,"poisson","hmc_stan"
637054,826,10,100,10,"poisson","hmc_stan"
635622,826,10,100,10,"poisson","hmc_stan"
652413,826,10,100,10,"poisson","hmc_stan"
955690,826,10,100,10,"poisson","hmc_stan"
670006,826,10,100,10,"poisson","hmc_stan"
528600,826,10,100,10,"poisson","hmc_stan"
138690,826,10,100,10,"poisson","hmc_stan"
305089,826,10,100,10,"poisson","hmc_stan"
184394,826,10,100,10,"poisson","hmc_stan"
282199,826,10,100,10,"poisson","hmc_stan"
806366,826,10,100,10,"poisson","hmc_stan"
469278,826,10,100,10,"poisson","hmc_stan"
162925,826,10,100,10,"poisson","hmc_stan"
443021,826,10,100,10,"poisson","hmc_stan"
376185,826,15,100,10,"poisson","hmc_stan"
229492,826,15,100,10,"poisson","hmc_stan"
969307,826,15,100,10,"poisson","hmc_stan"
131597,826,15,100,10,"poisson","hmc_stan"
609027,826,15,100,10,"poisson","hmc_stan"
284045,826,15,100,10,"poisson","hmc_stan"
263593,826,15,100,10,"poisson","hmc_stan"
950860,826,15,100,10,"poisson","hmc_stan"
820786,826,15,100,10,"poisson","hmc_stan"
452666,826,15,100,10,"poisson","hmc_stan"
583408,826,15,100,10,"poisson","hmc_stan"
345202,826,15,100,10,"poisson","hmc_stan"
27792,826,15,100,10,"poisson","hmc_stan"
460375,826,15,100,10,"poisson","hmc_stan"
385070,826,15,100,10,"poisson","hmc_stan"
108875,826,15,100,10,"poisson","hmc_stan"
50881,826,15,100,10,"poisson","hmc_stan"
730638,826,15,100,10,"poisson","hmc_stan"
270531,826,15,100,10,"poisson","hmc_stan"
16672,826,15,100,10,"poisson","hmc_stan"
325105,826,15,100,10,"poisson","hmc_stan"
930794,826,15,100,10,"poisson","hmc_stan"
912672,826,15,100,10,"poisson","hmc_stan"
51604,826,15,100,10,"poisson","hmc_stan"
70363,826,15,100,10,"poisson","hmc_stan"
840205,826,15,100,10,"poisson","hmc_stan"
540972,826,15,100,10,"poisson","hmc_stan"
755415,826,15,100,10,"poisson","hmc_stan"
578538,826,15,100,10,"poisson","hmc_stan"
119765,826,15,100,10,"poisson","hmc_stan"
330103,826,15,100,10,"poisson","hmc_stan"
900321,826,15,100,10,"poisson","hmc_stan"
228358,826,15,100,10,"poisson","hmc_stan"
309543,826,15,100,10,"poisson","hmc_stan"
770903,826,15,100,10,"poisson","hmc_stan"
969153,826,15,100,10,"poisson","hmc_stan"
682667,826,15,100,10,"poisson","hmc_stan"
356275,826,15,100,10,"poisson","hmc_stan"
596074,826,15,100,10,"poisson","hmc_stan"
818028,826,15,100,10,"poisson","hmc_stan"
604378,826,15,100,10,"poisson","hmc_stan"
387437,826,15,100,10,"poisson","hmc_stan"
949805,826,15,100,10,"poisson","hmc_stan"
341529,826,15,100,10,"poisson","hmc_stan"
838145,826,15,100,10,"poisson","hmc_stan"
17797,826,15,100,10,"poisson","hmc_stan"
364315,826,15,100,10,"poisson","hmc_stan"
814365,826,15,100,10,"poisson","hmc_stan"
441164,826,15,100,10,"poisson","hmc_stan"
262189,826,15,100,10,"poisson","hmc_stan"
391942,826,15,100,10,"poisson","hmc_stan"
498394,826,15,100,10,"poisson","hmc_stan"
891055,826,15,100,10,"poisson","hmc_stan"
551484,826,15,100,10,"poisson","hmc_stan"
341805,826,15,100,10,"poisson","hmc_stan"
454579,826,15,100,10,"poisson","hmc_stan"
137490,826,15,100,10,"poisson","hmc_stan"
870200,826,15,100,10,"poisson","hmc_stan"
720929,826,15,100,10,"poisson","hmc_stan"
728396,826,15,100,10,"poisson","hmc_stan"
834205,826,15,100,10,"poisson","hmc_stan"
660080,826,15,100,10,"poisson","hmc_stan"
752879,826,15,100,10,"poisson","hmc_stan"
203533,826,15,100,10,"poisson","hmc_stan"
852059,826,15,100,10,"poisson","hmc_stan"
121821,826,15,100,10,"poisson","hmc_stan"
565231,826,15,100,10,"poisson","hmc_stan"
831358,826,15,100,10,"poisson","hmc_stan"
41163,826,15,100,10,"poisson","hmc_stan"
94159,826,15,100,10,"poisson","hmc_stan"
640357,826,15,100,10,"poisson","hmc_stan"
681263,826,15,100,10,"poisson","hmc_stan"
865159,826,15,100,10,"poisson","hmc_stan"
283130,826,15,100,10,"poisson","hmc_stan"
762665,826,15,100,10,"poisson","hmc_stan"
414567,826,15,100,10,"poisson","hmc_stan"
247318,826,15,100,10,"poisson","hmc_stan"
468470,826,15,100,10,"poisson","hmc_stan"
785781,826,15,100,10,"poisson","hmc_stan"
216484,826,15,100,10,"poisson","hmc_stan"
906939,826,15,100,10,"poisson","hmc_stan"
490008,826,15,100,10,"poisson","hmc_stan"
977467,826,15,100,10,"poisson","hmc_stan"
267133,826,15,100,10,"poisson","hmc_stan"
900618,826,15,100,10,"poisson","hmc_stan"
271144,826,15,100,10,"poisson","hmc_stan"
546546,826,15,100,10,"poisson","hmc_stan"
846009,826,15,100,10,"poisson","hmc_stan"
825025,826,15,100,10,"poisson","hmc_stan"
847007,826,15,100,10,"poisson","hmc_stan"
908655,826,15,100,10,"poisson","hmc_stan"
944134,826,15,100,10,"poisson","hmc_stan"
836759,826,15,100,10,"poisson","hmc_stan"
258359,826,15,100,10,"poisson","hmc_stan"
744067,826,15,100,10,"poisson","hmc_stan"
240910,826,15,100,10,"poisson","hmc_stan"
842942,826,15,100,10,"poisson","hmc_stan"
808723,826,15,100,10,"poisson","hmc_stan"
