"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,930075,15,100,2,"gaussian","hmc_stan"
484,801235,15,100,2,"gaussian","hmc_stan"
484,403138,15,100,2,"gaussian","hmc_stan"
484,371895,15,100,2,"gaussian","hmc_stan"
484,531218,15,100,2,"gaussian","hmc_stan"
484,377600,15,100,2,"gaussian","hmc_stan"
484,26573,15,100,2,"gaussian","hmc_stan"
484,954568,15,100,2,"gaussian","hmc_stan"
484,691763,15,100,2,"gaussian","hmc_stan"
484,400643,15,100,2,"gaussian","hmc_stan"
484,208025,15,100,2,"gaussian","hmc_stan"
484,954089,15,100,2,"gaussian","hmc_stan"
484,302154,15,100,2,"gaussian","hmc_stan"
484,862282,15,100,2,"gaussian","hmc_stan"
484,277151,15,100,2,"gaussian","hmc_stan"
484,837063,15,100,2,"gaussian","hmc_stan"
484,154193,15,100,2,"gaussian","hmc_stan"
484,966345,15,100,2,"gaussian","hmc_stan"
484,56173,15,100,2,"gaussian","hmc_stan"
484,28284,15,100,2,"gaussian","hmc_stan"
484,799116,15,100,2,"gaussian","hmc_stan"
484,417341,15,100,2,"gaussian","hmc_stan"
484,909202,15,100,2,"gaussian","hmc_stan"
484,329314,15,100,2,"gaussian","hmc_stan"
484,300900,15,100,2,"gaussian","hmc_stan"
484,440596,15,100,2,"gaussian","hmc_stan"
484,691661,15,100,2,"gaussian","hmc_stan"
484,775128,15,100,2,"gaussian","hmc_stan"
484,717176,15,100,2,"gaussian","hmc_stan"
484,183689,15,100,2,"gaussian","hmc_stan"
484,998312,15,100,2,"gaussian","hmc_stan"
484,567195,15,100,2,"gaussian","hmc_stan"
484,164538,15,100,2,"gaussian","hmc_stan"
484,661911,15,100,2,"gaussian","hmc_stan"
484,150142,15,100,2,"gaussian","hmc_stan"
484,517620,15,100,2,"gaussian","hmc_stan"
484,171398,15,100,2,"gaussian","hmc_stan"
484,376228,15,100,2,"gaussian","hmc_stan"
484,900484,15,100,2,"gaussian","hmc_stan"
484,886955,15,100,2,"gaussian","hmc_stan"
484,449771,15,100,2,"gaussian","hmc_stan"
484,731878,15,100,2,"gaussian","hmc_stan"
484,977848,15,100,2,"gaussian","hmc_stan"
484,979626,15,100,2,"gaussian","hmc_stan"
484,739972,15,100,2,"gaussian","hmc_stan"
484,92147,15,100,2,"gaussian","hmc_stan"
484,357113,15,100,2,"gaussian","hmc_stan"
484,385815,15,100,2,"gaussian","hmc_stan"
484,441747,15,100,2,"gaussian","hmc_stan"
484,274405,15,100,2,"gaussian","hmc_stan"
484,897253,15,100,2,"gaussian","hmc_stan"
484,841666,15,100,2,"gaussian","hmc_stan"
484,353343,15,100,2,"gaussian","hmc_stan"
484,981674,15,100,2,"gaussian","hmc_stan"
484,188874,15,100,2,"gaussian","hmc_stan"
484,717243,15,100,2,"gaussian","hmc_stan"
484,954046,15,100,2,"gaussian","hmc_stan"
484,908464,15,100,2,"gaussian","hmc_stan"
484,485180,15,100,2,"gaussian","hmc_stan"
484,756232,15,100,2,"gaussian","hmc_stan"
484,840717,15,100,2,"gaussian","hmc_stan"
484,139979,15,100,2,"gaussian","hmc_stan"
484,808285,15,100,2,"gaussian","hmc_stan"
484,102977,15,100,2,"gaussian","hmc_stan"
484,705691,15,100,2,"gaussian","hmc_stan"
484,46605,15,100,2,"gaussian","hmc_stan"
484,500163,15,100,2,"gaussian","hmc_stan"
484,427536,15,100,2,"gaussian","hmc_stan"
484,779357,15,100,2,"gaussian","hmc_stan"
484,6446,15,100,2,"gaussian","hmc_stan"
484,267951,15,100,2,"gaussian","hmc_stan"
484,512931,15,100,2,"gaussian","hmc_stan"
484,576028,15,100,2,"gaussian","hmc_stan"
484,894190,15,100,2,"gaussian","hmc_stan"
484,752200,15,100,2,"gaussian","hmc_stan"
484,480612,15,100,2,"gaussian","hmc_stan"
484,746603,15,100,2,"gaussian","hmc_stan"
484,793325,15,100,2,"gaussian","hmc_stan"
484,709736,15,100,2,"gaussian","hmc_stan"
484,93269,15,100,2,"gaussian","hmc_stan"
484,916305,15,100,2,"gaussian","hmc_stan"
484,3240,15,100,2,"gaussian","hmc_stan"
484,670045,15,100,2,"gaussian","hmc_stan"
484,613672,15,100,2,"gaussian","hmc_stan"
484,311838,15,100,2,"gaussian","hmc_stan"
484,571331,15,100,2,"gaussian","hmc_stan"
484,912243,15,100,2,"gaussian","hmc_stan"
484,813562,15,100,2,"gaussian","hmc_stan"
484,240189,15,100,2,"gaussian","hmc_stan"
484,184285,15,100,2,"gaussian","hmc_stan"
484,943173,15,100,2,"gaussian","hmc_stan"
484,177324,15,100,2,"gaussian","hmc_stan"
484,782645,15,100,2,"gaussian","hmc_stan"
484,90383,15,100,2,"gaussian","hmc_stan"
484,729401,15,100,2,"gaussian","hmc_stan"
484,762244,15,100,2,"gaussian","hmc_stan"
484,365734,15,100,2,"gaussian","hmc_stan"
484,341354,15,100,2,"gaussian","hmc_stan"
484,714901,15,100,2,"gaussian","hmc_stan"
484,851399,15,100,2,"gaussian","hmc_stan"
484,539147,15,100,2,"gaussian","hmc_stan"
484,273249,15,100,2,"gaussian","hmc_stan"
484,888358,15,100,2,"gaussian","hmc_stan"
484,787480,15,100,2,"gaussian","hmc_stan"
484,926192,15,100,2,"gaussian","hmc_stan"
484,857201,15,100,2,"gaussian","hmc_stan"
484,121390,15,100,2,"gaussian","hmc_stan"
484,641703,15,100,2,"gaussian","hmc_stan"
484,915912,15,100,2,"gaussian","hmc_stan"
484,219847,15,100,2,"gaussian","hmc_stan"
484,442335,15,100,2,"gaussian","hmc_stan"
484,4387,15,100,2,"gaussian","hmc_stan"
484,491779,15,100,2,"gaussian","hmc_stan"
484,400085,15,100,2,"gaussian","hmc_stan"
484,129202,15,100,2,"gaussian","hmc_stan"
484,727142,15,100,2,"gaussian","hmc_stan"
484,861916,15,100,2,"gaussian","hmc_stan"
484,564730,15,100,2,"gaussian","hmc_stan"
484,283888,15,100,2,"gaussian","hmc_stan"
484,883440,15,100,2,"gaussian","hmc_stan"
484,97916,15,100,2,"gaussian","hmc_stan"
484,962063,15,100,2,"gaussian","hmc_stan"
484,832510,15,100,2,"gaussian","hmc_stan"
484,116699,15,100,2,"gaussian","hmc_stan"
484,591840,15,100,2,"gaussian","hmc_stan"
484,946057,15,100,2,"gaussian","hmc_stan"
484,674825,15,100,2,"gaussian","hmc_stan"
484,343586,15,100,2,"gaussian","hmc_stan"
484,960797,15,100,2,"gaussian","hmc_stan"
484,733534,15,100,2,"gaussian","hmc_stan"
484,78405,15,100,2,"gaussian","hmc_stan"
484,883609,15,100,2,"gaussian","hmc_stan"
484,26667,15,100,2,"gaussian","hmc_stan"
484,138442,15,100,2,"gaussian","hmc_stan"
484,406188,15,100,2,"gaussian","hmc_stan"
484,801832,15,100,2,"gaussian","hmc_stan"
484,29133,15,100,2,"gaussian","hmc_stan"
484,28273,15,100,2,"gaussian","hmc_stan"
484,110102,15,100,2,"gaussian","hmc_stan"
484,383900,15,100,2,"gaussian","hmc_stan"
484,113004,15,100,2,"gaussian","hmc_stan"
484,826771,15,100,2,"gaussian","hmc_stan"
484,687118,15,100,2,"gaussian","hmc_stan"
484,536848,15,100,2,"gaussian","hmc_stan"
484,131048,15,100,2,"gaussian","hmc_stan"
484,328750,15,100,2,"gaussian","hmc_stan"
484,369722,15,100,2,"gaussian","hmc_stan"
484,527752,15,100,2,"gaussian","hmc_stan"
484,86090,15,100,2,"gaussian","hmc_stan"
484,79971,15,100,2,"gaussian","hmc_stan"
484,645183,15,100,2,"gaussian","hmc_stan"
484,425092,15,100,2,"gaussian","hmc_stan"
484,183343,15,100,2,"gaussian","hmc_stan"
484,738534,15,100,2,"gaussian","hmc_stan"
484,8888,15,100,2,"gaussian","hmc_stan"
484,826476,15,100,2,"gaussian","hmc_stan"
484,998355,15,100,2,"gaussian","hmc_stan"
484,223651,15,100,2,"gaussian","hmc_stan"
484,104617,15,100,2,"gaussian","hmc_stan"
484,227177,15,100,2,"gaussian","hmc_stan"
484,575175,15,100,2,"gaussian","hmc_stan"
484,745934,15,100,2,"gaussian","hmc_stan"
484,829000,15,100,2,"gaussian","hmc_stan"
484,982123,15,100,2,"gaussian","hmc_stan"
484,734487,15,100,2,"gaussian","hmc_stan"
484,427194,15,100,2,"gaussian","hmc_stan"
484,969916,15,100,2,"gaussian","hmc_stan"
484,998499,15,100,2,"gaussian","hmc_stan"
484,378261,15,100,2,"gaussian","hmc_stan"
484,233524,15,100,2,"gaussian","hmc_stan"
484,744461,15,100,2,"gaussian","hmc_stan"
484,989214,15,100,2,"gaussian","hmc_stan"
484,880769,15,100,2,"gaussian","hmc_stan"
484,966674,15,100,2,"gaussian","hmc_stan"
484,310526,15,100,2,"gaussian","hmc_stan"
484,582975,15,100,2,"gaussian","hmc_stan"
484,249887,15,100,2,"gaussian","hmc_stan"
484,511008,15,100,2,"gaussian","hmc_stan"
484,430074,15,100,2,"gaussian","hmc_stan"
484,685651,15,100,2,"gaussian","hmc_stan"
484,162662,15,100,2,"gaussian","hmc_stan"
484,57688,15,100,2,"gaussian","hmc_stan"
484,835389,15,100,2,"gaussian","hmc_stan"
484,787678,15,100,2,"gaussian","hmc_stan"
484,578111,15,100,2,"gaussian","hmc_stan"
484,951841,15,100,2,"gaussian","hmc_stan"
484,551006,15,100,2,"gaussian","hmc_stan"
484,901730,15,100,2,"gaussian","hmc_stan"
484,382865,15,100,2,"gaussian","hmc_stan"
484,924517,15,100,2,"gaussian","hmc_stan"
484,78349,15,100,2,"gaussian","hmc_stan"
484,300408,15,100,2,"gaussian","hmc_stan"
484,351465,15,100,2,"gaussian","hmc_stan"
484,331797,15,100,2,"gaussian","hmc_stan"
484,826161,15,100,2,"gaussian","hmc_stan"
484,718400,15,100,2,"gaussian","hmc_stan"
484,253573,15,100,2,"gaussian","hmc_stan"
484,121674,15,100,2,"gaussian","hmc_stan"
484,998322,15,100,2,"gaussian","hmc_stan"
484,489761,15,100,2,"gaussian","hmc_stan"
484,341330,15,100,2,"gaussian","hmc_stan"
484,754558,15,100,2,"gaussian","hmc_stan"
484,842491,15,100,2,"gaussian","hmc_stan"
484,529530,15,100,2,"gaussian","hmc_stan"
484,101026,15,100,2,"gaussian","hmc_stan"
484,915546,15,100,2,"gaussian","hmc_stan"
484,765460,15,100,2,"gaussian","hmc_stan"
484,692332,15,100,2,"gaussian","hmc_stan"
484,992982,15,100,2,"gaussian","hmc_stan"
484,711396,15,100,2,"gaussian","hmc_stan"
484,483678,15,100,2,"gaussian","hmc_stan"
484,92850,15,100,2,"gaussian","hmc_stan"
484,873645,15,100,2,"gaussian","hmc_stan"
484,77256,15,100,2,"gaussian","hmc_stan"
484,64483,15,100,2,"gaussian","hmc_stan"
484,417711,15,100,2,"gaussian","hmc_stan"
484,446552,15,100,2,"gaussian","hmc_stan"
484,801000,15,100,2,"gaussian","hmc_stan"
484,768618,15,100,2,"gaussian","hmc_stan"
484,653817,15,100,2,"gaussian","hmc_stan"
484,200536,15,100,2,"gaussian","hmc_stan"
484,976304,15,100,2,"gaussian","hmc_stan"
484,938374,15,100,2,"gaussian","hmc_stan"
484,627034,15,100,2,"gaussian","hmc_stan"
484,80410,15,100,2,"gaussian","hmc_stan"
484,212239,15,100,2,"gaussian","hmc_stan"
484,142895,15,100,2,"gaussian","hmc_stan"
484,796677,15,100,2,"gaussian","hmc_stan"
484,105432,15,100,2,"gaussian","hmc_stan"
484,474654,15,100,2,"gaussian","hmc_stan"
484,317137,15,100,2,"gaussian","hmc_stan"
484,643498,15,100,2,"gaussian","hmc_stan"
484,542490,15,100,2,"gaussian","hmc_stan"
484,501693,15,100,2,"gaussian","hmc_stan"
484,953710,15,100,2,"gaussian","hmc_stan"
484,926850,15,100,2,"gaussian","hmc_stan"
484,565262,15,100,2,"gaussian","hmc_stan"
484,472971,15,100,2,"gaussian","hmc_stan"
484,399813,15,100,2,"gaussian","hmc_stan"
484,44355,15,100,2,"gaussian","hmc_stan"
484,804946,15,100,2,"gaussian","hmc_stan"
484,486010,15,100,2,"gaussian","hmc_stan"
484,376971,15,100,2,"gaussian","hmc_stan"
484,885030,15,100,2,"gaussian","hmc_stan"
484,153180,15,100,2,"gaussian","hmc_stan"
484,149267,15,100,2,"gaussian","hmc_stan"
484,756615,15,100,2,"gaussian","hmc_stan"
484,518501,15,100,2,"gaussian","hmc_stan"
484,620675,15,100,2,"gaussian","hmc_stan"
484,456024,15,100,2,"gaussian","hmc_stan"
484,841114,15,100,2,"gaussian","hmc_stan"
484,56991,15,100,2,"gaussian","hmc_stan"
484,602426,15,100,2,"gaussian","hmc_stan"
484,813989,15,100,2,"gaussian","hmc_stan"
484,551114,15,100,2,"gaussian","hmc_stan"
484,365918,15,100,2,"gaussian","hmc_stan"
484,717188,15,100,2,"gaussian","hmc_stan"
484,332177,15,100,2,"gaussian","hmc_stan"
484,317586,15,100,2,"gaussian","hmc_stan"
484,337669,15,100,2,"gaussian","hmc_stan"
484,357931,15,100,2,"gaussian","hmc_stan"
484,172233,15,100,2,"gaussian","hmc_stan"
484,960922,15,100,2,"gaussian","hmc_stan"
484,795850,15,100,2,"gaussian","hmc_stan"
484,60036,15,100,2,"gaussian","hmc_stan"
484,194433,15,100,2,"gaussian","hmc_stan"
484,28394,15,100,2,"gaussian","hmc_stan"
484,38320,15,100,2,"gaussian","hmc_stan"
484,195668,15,100,2,"gaussian","hmc_stan"
484,523130,15,100,2,"gaussian","hmc_stan"
484,650852,15,100,2,"gaussian","hmc_stan"
484,905062,15,100,2,"gaussian","hmc_stan"
484,139150,15,100,2,"gaussian","hmc_stan"
484,430881,15,100,2,"gaussian","hmc_stan"
484,630222,15,100,2,"gaussian","hmc_stan"
484,364127,15,100,2,"gaussian","hmc_stan"
484,960737,15,100,2,"gaussian","hmc_stan"
484,189507,15,100,2,"gaussian","hmc_stan"
484,159365,15,100,2,"gaussian","hmc_stan"
484,347397,15,100,2,"gaussian","hmc_stan"
484,665968,15,100,2,"gaussian","hmc_stan"
484,961523,15,100,2,"gaussian","hmc_stan"
484,727925,15,100,2,"gaussian","hmc_stan"
484,263281,15,100,2,"gaussian","hmc_stan"
484,176952,15,100,2,"gaussian","hmc_stan"
484,642544,15,100,2,"gaussian","hmc_stan"
484,127621,15,100,2,"gaussian","hmc_stan"
484,415307,15,100,2,"gaussian","hmc_stan"
484,521717,15,100,2,"gaussian","hmc_stan"
484,333310,15,100,2,"gaussian","hmc_stan"
484,573115,15,100,2,"gaussian","hmc_stan"
484,582313,15,100,2,"gaussian","hmc_stan"
484,756180,15,100,2,"gaussian","hmc_stan"
484,919885,15,100,2,"gaussian","hmc_stan"
484,796066,15,100,2,"gaussian","hmc_stan"
484,226724,15,100,2,"gaussian","hmc_stan"
484,441004,15,100,2,"gaussian","hmc_stan"
484,507495,15,100,2,"gaussian","hmc_stan"
484,931858,15,100,2,"gaussian","hmc_stan"
484,247318,15,100,2,"gaussian","hmc_stan"
484,681587,15,100,2,"gaussian","hmc_stan"
484,725,15,100,2,"gaussian","hmc_stan"
484,470805,15,100,2,"gaussian","hmc_stan"
484,134039,15,100,2,"gaussian","hmc_stan"
484,452837,15,100,2,"gaussian","hmc_stan"
484,581003,15,100,2,"gaussian","hmc_stan"
484,463009,15,100,2,"gaussian","hmc_stan"
484,185735,15,100,2,"gaussian","hmc_stan"
484,395364,15,100,2,"gaussian","hmc_stan"
484,814564,15,100,2,"gaussian","hmc_stan"
484,979873,15,100,2,"gaussian","hmc_stan"
484,422844,15,100,2,"gaussian","hmc_stan"
484,874972,15,100,2,"gaussian","hmc_stan"
484,922449,15,100,2,"gaussian","hmc_stan"
484,6333,15,100,2,"gaussian","hmc_stan"
484,102034,15,100,2,"gaussian","hmc_stan"
484,777813,15,100,2,"gaussian","hmc_stan"
484,554837,15,100,2,"gaussian","hmc_stan"
484,675123,15,100,2,"gaussian","hmc_stan"
484,400516,15,100,2,"gaussian","hmc_stan"
484,432806,15,100,2,"gaussian","hmc_stan"
484,738525,15,100,2,"gaussian","hmc_stan"
484,12836,15,100,2,"gaussian","hmc_stan"
484,227243,15,100,2,"gaussian","hmc_stan"
484,980841,15,100,2,"gaussian","hmc_stan"
484,679651,15,100,2,"gaussian","hmc_stan"
484,631361,15,100,2,"gaussian","hmc_stan"
484,376723,15,100,2,"gaussian","hmc_stan"
484,551968,15,100,2,"gaussian","hmc_stan"
484,434372,15,100,2,"gaussian","hmc_stan"
484,662329,15,100,2,"gaussian","hmc_stan"
484,118871,15,100,2,"gaussian","hmc_stan"
484,313353,15,100,2,"gaussian","hmc_stan"
484,182009,15,100,2,"gaussian","hmc_stan"
484,464789,15,100,2,"gaussian","hmc_stan"
484,318285,15,100,2,"gaussian","hmc_stan"
484,422841,15,100,2,"gaussian","hmc_stan"
484,120508,15,100,2,"gaussian","hmc_stan"
484,630306,15,100,2,"gaussian","hmc_stan"
484,491898,15,100,2,"gaussian","hmc_stan"
484,419432,15,100,2,"gaussian","hmc_stan"
484,274545,15,100,2,"gaussian","hmc_stan"
484,905859,15,100,2,"gaussian","hmc_stan"
484,191944,15,100,2,"gaussian","hmc_stan"
484,480103,15,100,2,"gaussian","hmc_stan"
484,46895,15,100,2,"gaussian","hmc_stan"
484,566016,15,100,2,"gaussian","hmc_stan"
484,831600,15,100,2,"gaussian","hmc_stan"
484,822468,15,100,2,"gaussian","hmc_stan"
484,687640,15,100,2,"gaussian","hmc_stan"
484,629975,15,100,2,"gaussian","hmc_stan"
484,166926,15,100,2,"gaussian","hmc_stan"
484,838451,15,100,2,"gaussian","hmc_stan"
484,215756,15,100,2,"gaussian","hmc_stan"
484,762284,15,100,2,"gaussian","hmc_stan"
484,285080,15,100,2,"gaussian","hmc_stan"
484,830753,15,100,2,"gaussian","hmc_stan"
484,994081,15,100,2,"gaussian","hmc_stan"
484,709488,15,100,2,"gaussian","hmc_stan"
484,70478,15,100,2,"gaussian","hmc_stan"
484,3843,15,100,2,"gaussian","hmc_stan"
484,830258,15,100,2,"gaussian","hmc_stan"
484,821126,15,100,2,"gaussian","hmc_stan"
484,219744,15,100,2,"gaussian","hmc_stan"
484,673437,15,100,2,"gaussian","hmc_stan"
484,927659,15,100,2,"gaussian","hmc_stan"
484,270081,15,100,2,"gaussian","hmc_stan"
484,833389,15,100,2,"gaussian","hmc_stan"
484,969866,15,100,2,"gaussian","hmc_stan"
484,728948,15,100,2,"gaussian","hmc_stan"
484,738033,15,100,2,"gaussian","hmc_stan"
484,414728,15,100,2,"gaussian","hmc_stan"
484,396125,15,100,2,"gaussian","hmc_stan"
484,261688,15,100,2,"gaussian","hmc_stan"
484,469744,15,100,2,"gaussian","hmc_stan"
484,419583,15,100,2,"gaussian","hmc_stan"
484,933321,15,100,2,"gaussian","hmc_stan"
484,901209,15,100,2,"gaussian","hmc_stan"
484,745398,15,100,2,"gaussian","hmc_stan"
484,864552,15,100,2,"gaussian","hmc_stan"
484,375180,15,100,2,"gaussian","hmc_stan"
484,727758,15,100,2,"gaussian","hmc_stan"
484,356645,15,100,2,"gaussian","hmc_stan"
484,792832,15,100,2,"gaussian","hmc_stan"
484,4647,15,100,2,"gaussian","hmc_stan"
484,961950,15,100,2,"gaussian","hmc_stan"
484,553490,15,100,2,"gaussian","hmc_stan"
484,825638,15,100,2,"gaussian","hmc_stan"
484,457255,15,100,2,"gaussian","hmc_stan"
484,782991,15,100,2,"gaussian","hmc_stan"
484,272198,15,100,2,"gaussian","hmc_stan"
484,556370,15,100,2,"gaussian","hmc_stan"
484,640166,15,100,2,"gaussian","hmc_stan"
484,827929,15,100,2,"gaussian","hmc_stan"
484,963050,15,100,2,"gaussian","hmc_stan"
484,432891,15,100,2,"gaussian","hmc_stan"
484,387668,15,100,2,"gaussian","hmc_stan"
484,379214,15,100,2,"gaussian","hmc_stan"
484,953955,15,100,2,"gaussian","hmc_stan"
484,347059,15,100,2,"gaussian","hmc_stan"
484,206349,15,100,2,"gaussian","hmc_stan"
484,23854,15,100,2,"gaussian","hmc_stan"
484,702159,15,100,2,"gaussian","hmc_stan"
484,136468,15,100,2,"gaussian","hmc_stan"
484,16587,15,100,2,"gaussian","hmc_stan"
484,597194,15,100,2,"gaussian","hmc_stan"
484,185383,15,100,2,"gaussian","hmc_stan"
484,397231,15,100,2,"gaussian","hmc_stan"
484,248523,15,100,2,"gaussian","hmc_stan"
484,973762,15,100,2,"gaussian","hmc_stan"
484,76615,15,100,2,"gaussian","hmc_stan"
484,47200,15,100,2,"gaussian","hmc_stan"
484,256849,15,100,2,"gaussian","hmc_stan"
484,608089,15,100,2,"gaussian","hmc_stan"
484,539046,15,100,2,"gaussian","hmc_stan"
484,95948,15,100,2,"gaussian","hmc_stan"
484,338305,15,100,2,"gaussian","hmc_stan"
484,626042,15,100,2,"gaussian","hmc_stan"
484,26233,15,100,2,"gaussian","hmc_stan"
484,477794,15,100,2,"gaussian","hmc_stan"
484,918059,15,100,2,"gaussian","hmc_stan"
484,170680,15,100,2,"gaussian","hmc_stan"
484,771871,15,100,2,"gaussian","hmc_stan"
484,820579,15,100,2,"gaussian","hmc_stan"
484,870122,15,100,2,"gaussian","hmc_stan"
484,386058,15,100,2,"gaussian","hmc_stan"
484,186086,15,100,2,"gaussian","hmc_stan"
484,244003,15,100,2,"gaussian","hmc_stan"
484,706279,15,100,2,"gaussian","hmc_stan"
484,34655,15,100,2,"gaussian","hmc_stan"
484,918322,15,100,2,"gaussian","hmc_stan"
484,656826,15,100,2,"gaussian","hmc_stan"
484,713633,15,100,2,"gaussian","hmc_stan"
484,201310,15,100,2,"gaussian","hmc_stan"
484,241551,15,100,2,"gaussian","hmc_stan"
484,126308,15,100,2,"gaussian","hmc_stan"
484,501358,15,100,2,"gaussian","hmc_stan"
484,836443,15,100,2,"gaussian","hmc_stan"
484,468692,15,100,2,"gaussian","hmc_stan"
484,649725,15,100,2,"gaussian","hmc_stan"
484,401767,15,100,2,"gaussian","hmc_stan"
484,923727,15,100,2,"gaussian","hmc_stan"
484,832064,15,100,2,"gaussian","hmc_stan"
484,995087,15,100,2,"gaussian","hmc_stan"
484,384052,15,100,2,"gaussian","hmc_stan"
484,259205,15,100,2,"gaussian","hmc_stan"
484,628090,15,100,2,"gaussian","hmc_stan"
484,860325,15,100,2,"gaussian","hmc_stan"
484,715875,15,100,2,"gaussian","hmc_stan"
484,531669,15,100,2,"gaussian","hmc_stan"
484,546852,15,100,2,"gaussian","hmc_stan"
484,92952,15,100,2,"gaussian","hmc_stan"
484,465247,15,100,2,"gaussian","hmc_stan"
484,841066,15,100,2,"gaussian","hmc_stan"
484,998199,15,100,2,"gaussian","hmc_stan"
484,194997,15,100,2,"gaussian","hmc_stan"
484,537587,15,100,2,"gaussian","hmc_stan"
484,194150,15,100,2,"gaussian","hmc_stan"
484,512455,15,100,2,"gaussian","hmc_stan"
484,780991,15,100,2,"gaussian","hmc_stan"
484,329701,15,100,2,"gaussian","hmc_stan"
484,155120,15,100,2,"gaussian","hmc_stan"
484,843132,15,100,2,"gaussian","hmc_stan"
484,126924,15,100,2,"gaussian","hmc_stan"
484,189679,15,100,2,"gaussian","hmc_stan"
484,490679,15,100,2,"gaussian","hmc_stan"
484,981669,15,100,2,"gaussian","hmc_stan"
484,198832,15,100,2,"gaussian","hmc_stan"
484,775170,15,100,2,"gaussian","hmc_stan"
484,75325,15,100,2,"gaussian","hmc_stan"
484,56494,15,100,2,"gaussian","hmc_stan"
484,889769,15,100,2,"gaussian","hmc_stan"
484,233108,15,100,2,"gaussian","hmc_stan"
484,466686,15,100,2,"gaussian","hmc_stan"
484,347246,15,100,2,"gaussian","hmc_stan"
484,844089,15,100,2,"gaussian","hmc_stan"
484,855227,15,100,2,"gaussian","hmc_stan"
484,728103,15,100,2,"gaussian","hmc_stan"
484,697221,15,100,2,"gaussian","hmc_stan"
484,295616,15,100,2,"gaussian","hmc_stan"
484,178325,15,100,2,"gaussian","hmc_stan"
484,124718,15,100,2,"gaussian","hmc_stan"
484,829667,15,100,2,"gaussian","hmc_stan"
484,536230,15,100,2,"gaussian","hmc_stan"
484,977324,15,100,2,"gaussian","hmc_stan"
484,14831,15,100,2,"gaussian","hmc_stan"
484,288697,15,100,2,"gaussian","hmc_stan"
484,812729,15,100,2,"gaussian","hmc_stan"
484,315594,15,100,2,"gaussian","hmc_stan"
484,244407,15,100,2,"gaussian","hmc_stan"
484,955553,15,100,2,"gaussian","hmc_stan"
484,358543,15,100,2,"gaussian","hmc_stan"
484,339690,15,100,2,"gaussian","hmc_stan"
484,738656,15,100,2,"gaussian","hmc_stan"
484,536361,15,100,2,"gaussian","hmc_stan"
484,70310,15,100,2,"gaussian","hmc_stan"
484,705836,15,100,2,"gaussian","hmc_stan"
484,291167,15,100,2,"gaussian","hmc_stan"
484,582421,15,100,2,"gaussian","hmc_stan"
484,734400,15,100,2,"gaussian","hmc_stan"
484,99881,15,100,2,"gaussian","hmc_stan"
484,984536,15,100,2,"gaussian","hmc_stan"
484,634407,15,100,2,"gaussian","hmc_stan"
484,393938,15,100,2,"gaussian","hmc_stan"
484,730437,15,100,2,"gaussian","hmc_stan"
484,914121,15,100,2,"gaussian","hmc_stan"
484,891108,15,100,2,"gaussian","hmc_stan"
484,473658,15,100,2,"gaussian","hmc_stan"
484,416391,15,100,2,"gaussian","hmc_stan"
484,194457,15,100,2,"gaussian","hmc_stan"
484,124792,15,100,2,"gaussian","hmc_stan"
484,544351,15,100,2,"gaussian","hmc_stan"
484,730166,15,100,2,"gaussian","hmc_stan"
484,805835,15,100,2,"gaussian","hmc_stan"
484,995379,15,100,2,"gaussian","hmc_stan"
484,666599,15,100,2,"gaussian","hmc_stan"
484,468862,15,100,2,"gaussian","hmc_stan"
