"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
556852,655,10,100,10,"poisson","hmc_stan"
510623,655,10,100,10,"poisson","hmc_stan"
948742,655,10,100,10,"poisson","hmc_stan"
658974,655,10,100,10,"poisson","hmc_stan"
325920,655,10,100,10,"poisson","hmc_stan"
501135,655,10,100,10,"poisson","hmc_stan"
777292,655,10,100,10,"poisson","hmc_stan"
153712,655,10,100,10,"poisson","hmc_stan"
89159,655,10,100,10,"poisson","hmc_stan"
421288,655,10,100,10,"poisson","hmc_stan"
946585,655,10,100,10,"poisson","hmc_stan"
651940,655,10,100,10,"poisson","hmc_stan"
944389,655,10,100,10,"poisson","hmc_stan"
795928,655,10,100,10,"poisson","hmc_stan"
176769,655,10,100,10,"poisson","hmc_stan"
665751,655,10,100,10,"poisson","hmc_stan"
403416,655,10,100,10,"poisson","hmc_stan"
543142,655,10,100,10,"poisson","hmc_stan"
405825,655,10,100,10,"poisson","hmc_stan"
998524,655,10,100,10,"poisson","hmc_stan"
223235,655,10,100,10,"poisson","hmc_stan"
557847,655,10,100,10,"poisson","hmc_stan"
989806,655,10,100,10,"poisson","hmc_stan"
456911,655,10,100,10,"poisson","hmc_stan"
86530,655,10,100,10,"poisson","hmc_stan"
388676,655,10,100,10,"poisson","hmc_stan"
297140,655,10,100,10,"poisson","hmc_stan"
247624,655,10,100,10,"poisson","hmc_stan"
649648,655,10,100,10,"poisson","hmc_stan"
875754,655,10,100,10,"poisson","hmc_stan"
970724,655,10,100,10,"poisson","hmc_stan"
125996,655,10,100,10,"poisson","hmc_stan"
259647,655,10,100,10,"poisson","hmc_stan"
505967,655,10,100,10,"poisson","hmc_stan"
187137,655,10,100,10,"poisson","hmc_stan"
859560,655,10,100,10,"poisson","hmc_stan"
987194,655,10,100,10,"poisson","hmc_stan"
909973,655,10,100,10,"poisson","hmc_stan"
488619,655,10,100,10,"poisson","hmc_stan"
441435,655,10,100,10,"poisson","hmc_stan"
638827,655,10,100,10,"poisson","hmc_stan"
557693,655,10,100,10,"poisson","hmc_stan"
231941,655,10,100,10,"poisson","hmc_stan"
755988,655,10,100,10,"poisson","hmc_stan"
670397,655,10,100,10,"poisson","hmc_stan"
101504,655,10,100,10,"poisson","hmc_stan"
61062,655,10,100,10,"poisson","hmc_stan"
180933,655,10,100,10,"poisson","hmc_stan"
373198,655,10,100,10,"poisson","hmc_stan"
530557,655,10,100,10,"poisson","hmc_stan"
601433,655,10,100,10,"poisson","hmc_stan"
949835,655,10,100,10,"poisson","hmc_stan"
67533,655,10,100,10,"poisson","hmc_stan"
326890,655,10,100,10,"poisson","hmc_stan"
682320,655,10,100,10,"poisson","hmc_stan"
307315,655,10,100,10,"poisson","hmc_stan"
763020,655,10,100,10,"poisson","hmc_stan"
682648,655,10,100,10,"poisson","hmc_stan"
872068,655,10,100,10,"poisson","hmc_stan"
309043,655,10,100,10,"poisson","hmc_stan"
63965,655,10,100,10,"poisson","hmc_stan"
749941,655,10,100,10,"poisson","hmc_stan"
343702,655,10,100,10,"poisson","hmc_stan"
251370,655,10,100,10,"poisson","hmc_stan"
690081,655,10,100,10,"poisson","hmc_stan"
502436,655,10,100,10,"poisson","hmc_stan"
732473,655,10,100,10,"poisson","hmc_stan"
849726,655,10,100,10,"poisson","hmc_stan"
829081,655,10,100,10,"poisson","hmc_stan"
454160,655,10,100,10,"poisson","hmc_stan"
205886,655,10,100,10,"poisson","hmc_stan"
674924,655,10,100,10,"poisson","hmc_stan"
325224,655,10,100,10,"poisson","hmc_stan"
121885,655,10,100,10,"poisson","hmc_stan"
620157,655,10,100,10,"poisson","hmc_stan"
51906,655,10,100,10,"poisson","hmc_stan"
5103,655,10,100,10,"poisson","hmc_stan"
184768,655,10,100,10,"poisson","hmc_stan"
110543,655,10,100,10,"poisson","hmc_stan"
387589,655,10,100,10,"poisson","hmc_stan"
319367,655,10,100,10,"poisson","hmc_stan"
108235,655,10,100,10,"poisson","hmc_stan"
553595,655,10,100,10,"poisson","hmc_stan"
853095,655,10,100,10,"poisson","hmc_stan"
344492,655,10,100,10,"poisson","hmc_stan"
546353,655,10,100,10,"poisson","hmc_stan"
523024,655,10,100,10,"poisson","hmc_stan"
365003,655,10,100,10,"poisson","hmc_stan"
197703,655,10,100,10,"poisson","hmc_stan"
135510,655,10,100,10,"poisson","hmc_stan"
163558,655,10,100,10,"poisson","hmc_stan"
102399,655,10,100,10,"poisson","hmc_stan"
498143,655,10,100,10,"poisson","hmc_stan"
852569,655,10,100,10,"poisson","hmc_stan"
980167,655,10,100,10,"poisson","hmc_stan"
715401,655,10,100,10,"poisson","hmc_stan"
752504,655,10,100,10,"poisson","hmc_stan"
79165,655,10,100,10,"poisson","hmc_stan"
955300,655,10,100,10,"poisson","hmc_stan"
917729,655,10,100,10,"poisson","hmc_stan"
596364,655,10,100,10,"poisson","hmc_stan"
784335,655,10,100,10,"poisson","hmc_stan"
599477,655,10,100,10,"poisson","hmc_stan"
390395,655,10,100,10,"poisson","hmc_stan"
223111,655,10,100,10,"poisson","hmc_stan"
513987,655,10,100,10,"poisson","hmc_stan"
105748,655,10,100,10,"poisson","hmc_stan"
987125,655,10,100,10,"poisson","hmc_stan"
839029,655,10,100,10,"poisson","hmc_stan"
735095,655,10,100,10,"poisson","hmc_stan"
707844,655,10,100,10,"poisson","hmc_stan"
119860,655,10,100,10,"poisson","hmc_stan"
588974,655,10,100,10,"poisson","hmc_stan"
597840,655,10,100,10,"poisson","hmc_stan"
819561,655,10,100,10,"poisson","hmc_stan"
644806,655,10,100,10,"poisson","hmc_stan"
999205,655,10,100,10,"poisson","hmc_stan"
647990,655,10,100,10,"poisson","hmc_stan"
686091,655,10,100,10,"poisson","hmc_stan"
344372,655,10,100,10,"poisson","hmc_stan"
728830,655,10,100,10,"poisson","hmc_stan"
931529,655,10,100,10,"poisson","hmc_stan"
139830,655,10,100,10,"poisson","hmc_stan"
333884,655,10,100,10,"poisson","hmc_stan"
926750,655,10,100,10,"poisson","hmc_stan"
205404,655,10,100,10,"poisson","hmc_stan"
271763,655,10,100,10,"poisson","hmc_stan"
133724,655,10,100,10,"poisson","hmc_stan"
714630,655,15,100,10,"poisson","hmc_stan"
443224,655,15,100,10,"poisson","hmc_stan"
426379,655,15,100,10,"poisson","hmc_stan"
82060,655,15,100,10,"poisson","hmc_stan"
205368,655,15,100,10,"poisson","hmc_stan"
995252,655,15,100,10,"poisson","hmc_stan"
761017,655,15,100,10,"poisson","hmc_stan"
403173,655,15,100,10,"poisson","hmc_stan"
146665,655,15,100,10,"poisson","hmc_stan"
150186,655,15,100,10,"poisson","hmc_stan"
591673,655,15,100,10,"poisson","hmc_stan"
354732,655,15,100,10,"poisson","hmc_stan"
558308,655,15,100,10,"poisson","hmc_stan"
928087,655,15,100,10,"poisson","hmc_stan"
664940,655,15,100,10,"poisson","hmc_stan"
731575,655,15,100,10,"poisson","hmc_stan"
488798,655,15,100,10,"poisson","hmc_stan"
576633,655,15,100,10,"poisson","hmc_stan"
856709,655,15,100,10,"poisson","hmc_stan"
860718,655,15,100,10,"poisson","hmc_stan"
441477,655,15,100,10,"poisson","hmc_stan"
307052,655,15,100,10,"poisson","hmc_stan"
15574,655,15,100,10,"poisson","hmc_stan"
855303,655,15,100,10,"poisson","hmc_stan"
844346,655,15,100,10,"poisson","hmc_stan"
57320,655,15,100,10,"poisson","hmc_stan"
614539,655,15,100,10,"poisson","hmc_stan"
845229,655,15,100,10,"poisson","hmc_stan"
370578,655,15,100,10,"poisson","hmc_stan"
81352,655,15,100,10,"poisson","hmc_stan"
315536,655,15,100,10,"poisson","hmc_stan"
373794,655,15,100,10,"poisson","hmc_stan"
652003,655,15,100,10,"poisson","hmc_stan"
860876,655,15,100,10,"poisson","hmc_stan"
407224,655,15,100,10,"poisson","hmc_stan"
409529,655,15,100,10,"poisson","hmc_stan"
938704,655,15,100,10,"poisson","hmc_stan"
233142,655,15,100,10,"poisson","hmc_stan"
468966,655,15,100,10,"poisson","hmc_stan"
261056,655,15,100,10,"poisson","hmc_stan"
142896,655,15,100,10,"poisson","hmc_stan"
277389,655,15,100,10,"poisson","hmc_stan"
3979,655,15,100,10,"poisson","hmc_stan"
517918,655,15,100,10,"poisson","hmc_stan"
741320,655,15,100,10,"poisson","hmc_stan"
160489,655,15,100,10,"poisson","hmc_stan"
6199,655,15,100,10,"poisson","hmc_stan"
741662,655,15,100,10,"poisson","hmc_stan"
828703,655,15,100,10,"poisson","hmc_stan"
318936,655,15,100,10,"poisson","hmc_stan"
564240,655,15,100,10,"poisson","hmc_stan"
73690,655,15,100,10,"poisson","hmc_stan"
633780,655,15,100,10,"poisson","hmc_stan"
862836,655,15,100,10,"poisson","hmc_stan"
772045,655,15,100,10,"poisson","hmc_stan"
291863,655,15,100,10,"poisson","hmc_stan"
141760,655,15,100,10,"poisson","hmc_stan"
637984,655,15,100,10,"poisson","hmc_stan"
852973,655,15,100,10,"poisson","hmc_stan"
523615,655,15,100,10,"poisson","hmc_stan"
606043,655,15,100,10,"poisson","hmc_stan"
603785,655,15,100,10,"poisson","hmc_stan"
958209,655,15,100,10,"poisson","hmc_stan"
633309,655,15,100,10,"poisson","hmc_stan"
459851,655,15,100,10,"poisson","hmc_stan"
298435,655,15,100,10,"poisson","hmc_stan"
571904,655,15,100,10,"poisson","hmc_stan"
954018,655,15,100,10,"poisson","hmc_stan"
638429,655,15,100,10,"poisson","hmc_stan"
79846,655,15,100,10,"poisson","hmc_stan"
45493,655,15,100,10,"poisson","hmc_stan"
519768,655,15,100,10,"poisson","hmc_stan"
716011,655,15,100,10,"poisson","hmc_stan"
156548,655,15,100,10,"poisson","hmc_stan"
792597,655,15,100,10,"poisson","hmc_stan"
811656,655,15,100,10,"poisson","hmc_stan"
347873,655,15,100,10,"poisson","hmc_stan"
809441,655,15,100,10,"poisson","hmc_stan"
463397,655,15,100,10,"poisson","hmc_stan"
196704,655,15,100,10,"poisson","hmc_stan"
584956,655,15,100,10,"poisson","hmc_stan"
527771,655,15,100,10,"poisson","hmc_stan"
388112,655,15,100,10,"poisson","hmc_stan"
741931,655,15,100,10,"poisson","hmc_stan"
380928,655,15,100,10,"poisson","hmc_stan"
72245,655,15,100,10,"poisson","hmc_stan"
832305,655,15,100,10,"poisson","hmc_stan"
736030,655,15,100,10,"poisson","hmc_stan"
930881,655,15,100,10,"poisson","hmc_stan"
883028,655,15,100,10,"poisson","hmc_stan"
336358,655,15,100,10,"poisson","hmc_stan"
565271,655,15,100,10,"poisson","hmc_stan"
63079,655,15,100,10,"poisson","hmc_stan"
635653,655,15,100,10,"poisson","hmc_stan"
530359,655,15,100,10,"poisson","hmc_stan"
980072,655,15,100,10,"poisson","hmc_stan"
852899,655,15,100,10,"poisson","hmc_stan"
167846,655,15,100,10,"poisson","hmc_stan"
54955,655,15,100,10,"poisson","hmc_stan"
908919,655,15,100,10,"poisson","hmc_stan"
348653,655,15,100,10,"poisson","hmc_stan"
449921,655,15,100,10,"poisson","hmc_stan"
608199,655,15,100,10,"poisson","hmc_stan"
229280,655,15,100,10,"poisson","hmc_stan"
736626,655,15,100,10,"poisson","hmc_stan"
785471,655,15,100,10,"poisson","hmc_stan"
912956,655,15,100,10,"poisson","hmc_stan"
65429,655,15,100,10,"poisson","hmc_stan"
980645,655,15,100,10,"poisson","hmc_stan"
157643,655,15,100,10,"poisson","hmc_stan"
480140,655,15,100,10,"poisson","hmc_stan"
814371,655,15,100,10,"poisson","hmc_stan"
472511,655,15,100,10,"poisson","hmc_stan"
648388,655,15,100,10,"poisson","hmc_stan"
902065,655,15,100,10,"poisson","hmc_stan"
522641,655,15,100,10,"poisson","hmc_stan"
236,655,15,100,10,"poisson","hmc_stan"
958535,655,15,100,10,"poisson","hmc_stan"
97572,655,15,100,10,"poisson","hmc_stan"
281934,655,15,100,10,"poisson","hmc_stan"
728639,655,15,100,10,"poisson","hmc_stan"
3297,655,15,100,10,"poisson","hmc_stan"
922480,655,15,100,10,"poisson","hmc_stan"
416245,655,15,100,10,"poisson","hmc_stan"
941228,655,15,100,10,"poisson","hmc_stan"
322388,655,15,100,10,"poisson","hmc_stan"
600814,655,15,100,10,"poisson","hmc_stan"
88920,655,15,100,10,"poisson","hmc_stan"
268936,655,15,100,10,"poisson","hmc_stan"
207293,655,15,100,10,"poisson","hmc_stan"
171829,655,15,100,10,"poisson","hmc_stan"
126098,655,15,100,10,"poisson","hmc_stan"
279920,655,15,100,10,"poisson","hmc_stan"
866811,655,15,100,10,"poisson","hmc_stan"
326264,655,15,100,10,"poisson","hmc_stan"
263638,655,15,100,10,"poisson","hmc_stan"
320210,655,15,100,10,"poisson","hmc_stan"
653815,655,15,100,10,"poisson","hmc_stan"
557828,655,15,100,10,"poisson","hmc_stan"
799422,655,15,100,10,"poisson","hmc_stan"
393438,655,15,100,10,"poisson","hmc_stan"
816494,655,15,100,10,"poisson","hmc_stan"
200029,655,15,100,10,"poisson","hmc_stan"
895764,655,15,100,10,"poisson","hmc_stan"
217216,655,15,100,10,"poisson","hmc_stan"
766003,655,15,100,10,"poisson","hmc_stan"
945864,655,15,100,10,"poisson","hmc_stan"
59100,655,15,100,10,"poisson","hmc_stan"
381653,655,15,100,10,"poisson","hmc_stan"
259105,655,15,100,10,"poisson","hmc_stan"
684000,655,15,100,10,"poisson","hmc_stan"
823402,655,15,100,10,"poisson","hmc_stan"
66198,655,15,100,10,"poisson","hmc_stan"
94005,655,15,100,10,"poisson","hmc_stan"
892389,655,15,100,10,"poisson","hmc_stan"
209622,655,15,100,10,"poisson","hmc_stan"
704253,655,15,100,10,"poisson","hmc_stan"
654431,655,15,100,10,"poisson","hmc_stan"
174264,655,15,100,10,"poisson","hmc_stan"
449246,655,15,100,10,"poisson","hmc_stan"
738558,655,15,100,10,"poisson","hmc_stan"
200592,655,15,100,10,"poisson","hmc_stan"
880913,655,15,100,10,"poisson","hmc_stan"
816728,655,15,100,10,"poisson","hmc_stan"
931865,655,15,100,10,"poisson","hmc_stan"
652038,655,15,100,10,"poisson","hmc_stan"
96434,655,15,100,10,"poisson","hmc_stan"
78039,655,15,100,10,"poisson","hmc_stan"
868425,655,15,100,10,"poisson","hmc_stan"
387926,655,15,100,10,"poisson","hmc_stan"
185690,655,15,100,10,"poisson","hmc_stan"
505828,655,15,100,10,"poisson","hmc_stan"
258011,655,15,100,10,"poisson","hmc_stan"
794564,655,15,100,10,"poisson","hmc_stan"
288280,655,15,100,10,"poisson","hmc_stan"
603624,655,15,100,10,"poisson","hmc_stan"
159213,655,15,100,10,"poisson","hmc_stan"
123645,655,15,100,10,"poisson","hmc_stan"
956394,655,15,100,10,"poisson","hmc_stan"
213489,655,15,100,10,"poisson","hmc_stan"
620289,655,15,100,10,"poisson","hmc_stan"
607883,655,15,100,10,"poisson","hmc_stan"
165910,655,15,100,10,"poisson","hmc_stan"
303595,655,15,100,10,"poisson","hmc_stan"
302335,655,15,100,10,"poisson","hmc_stan"
938511,655,15,100,10,"poisson","hmc_stan"
698532,655,15,100,10,"poisson","hmc_stan"
397435,655,15,100,10,"poisson","hmc_stan"
565037,655,15,100,10,"poisson","hmc_stan"
575166,655,15,100,10,"poisson","hmc_stan"
354479,655,15,100,10,"poisson","hmc_stan"
920221,655,15,100,10,"poisson","hmc_stan"
979058,655,15,100,10,"poisson","hmc_stan"
410283,655,15,100,10,"poisson","hmc_stan"
477895,655,15,100,10,"poisson","hmc_stan"
142499,655,15,100,10,"poisson","hmc_stan"
143322,655,15,100,10,"poisson","hmc_stan"
144907,655,15,100,10,"poisson","hmc_stan"
417600,655,15,100,10,"poisson","hmc_stan"
339716,655,15,100,10,"poisson","hmc_stan"
360105,655,15,100,10,"poisson","hmc_stan"
13262,655,15,100,10,"poisson","hmc_stan"
688710,655,15,100,10,"poisson","hmc_stan"
587866,655,15,100,10,"poisson","hmc_stan"
793081,655,15,100,10,"poisson","hmc_stan"
397757,655,15,100,10,"poisson","hmc_stan"
777158,655,15,100,10,"poisson","hmc_stan"
786390,655,15,100,10,"poisson","hmc_stan"
59393,655,15,100,10,"poisson","hmc_stan"
71971,655,15,100,10,"poisson","hmc_stan"
428043,655,15,100,10,"poisson","hmc_stan"
71610,655,15,100,10,"poisson","hmc_stan"
859081,655,15,100,10,"poisson","hmc_stan"
121928,655,15,100,10,"poisson","hmc_stan"
695088,655,15,100,10,"poisson","hmc_stan"
898267,655,15,100,10,"poisson","hmc_stan"
704500,655,15,100,10,"poisson","hmc_stan"
397532,655,15,100,10,"poisson","hmc_stan"
413974,655,15,100,10,"poisson","hmc_stan"
851722,655,15,100,10,"poisson","hmc_stan"
859177,655,15,100,10,"poisson","hmc_stan"
755333,655,15,100,10,"poisson","hmc_stan"
880153,655,15,100,10,"poisson","hmc_stan"
203675,655,15,100,10,"poisson","hmc_stan"
140023,655,15,100,10,"poisson","hmc_stan"
253566,655,15,100,10,"poisson","hmc_stan"
671164,655,15,100,10,"poisson","hmc_stan"
831541,655,15,100,10,"poisson","hmc_stan"
16997,655,15,100,10,"poisson","hmc_stan"
97008,655,15,100,10,"poisson","hmc_stan"
160341,655,15,100,10,"poisson","hmc_stan"
374742,655,15,100,10,"poisson","hmc_stan"
932373,655,15,100,10,"poisson","hmc_stan"
168478,655,15,100,10,"poisson","hmc_stan"
356553,655,15,100,10,"poisson","hmc_stan"
721604,655,15,100,10,"poisson","hmc_stan"
235922,655,15,100,10,"poisson","hmc_stan"
161490,655,15,100,10,"poisson","hmc_stan"
352210,655,15,100,10,"poisson","hmc_stan"
136090,655,15,100,10,"poisson","hmc_stan"
823234,655,15,100,10,"poisson","hmc_stan"
319712,655,15,100,10,"poisson","hmc_stan"
235472,655,15,100,10,"poisson","hmc_stan"
945948,655,15,100,10,"poisson","hmc_stan"
253514,655,15,100,10,"poisson","hmc_stan"
149869,655,15,100,10,"poisson","hmc_stan"
548488,655,15,100,10,"poisson","hmc_stan"
983375,655,15,100,10,"poisson","hmc_stan"
206912,655,15,100,10,"poisson","hmc_stan"
877830,655,15,100,10,"poisson","hmc_stan"
264256,655,15,100,10,"poisson","hmc_stan"
162941,655,15,100,10,"poisson","hmc_stan"
872957,655,15,100,10,"poisson","hmc_stan"
162707,655,15,100,10,"poisson","hmc_stan"
458966,655,15,100,10,"poisson","hmc_stan"
754212,655,15,100,10,"poisson","hmc_stan"
493799,655,15,100,10,"poisson","hmc_stan"
835942,655,15,100,10,"poisson","hmc_stan"
943209,655,15,100,10,"poisson","hmc_stan"
840438,655,15,100,10,"poisson","hmc_stan"
540401,655,15,100,10,"poisson","hmc_stan"
254610,655,15,100,10,"poisson","hmc_stan"
439837,655,15,100,10,"poisson","hmc_stan"
916785,655,15,100,10,"poisson","hmc_stan"
501084,655,15,100,10,"poisson","hmc_stan"
332620,655,15,100,10,"poisson","hmc_stan"
260545,655,15,100,10,"poisson","hmc_stan"
649683,655,15,100,10,"poisson","hmc_stan"
148330,655,15,100,10,"poisson","hmc_stan"
984182,655,15,100,10,"poisson","hmc_stan"
988115,655,15,100,10,"poisson","hmc_stan"
996536,655,15,100,10,"poisson","hmc_stan"
601001,655,15,100,10,"poisson","hmc_stan"
44148,655,15,100,10,"poisson","hmc_stan"
811637,655,15,100,10,"poisson","hmc_stan"
794590,655,15,100,10,"poisson","hmc_stan"
471893,655,15,100,10,"poisson","hmc_stan"
796016,655,15,100,10,"poisson","hmc_stan"
856025,655,15,100,10,"poisson","hmc_stan"
772648,655,15,100,10,"poisson","hmc_stan"
770551,655,15,100,10,"poisson","hmc_stan"
636463,655,15,100,10,"poisson","hmc_stan"
24236,655,15,100,10,"poisson","hmc_stan"
619323,655,15,100,10,"poisson","hmc_stan"
417474,655,15,100,10,"poisson","hmc_stan"
708757,655,15,100,10,"poisson","hmc_stan"
681049,655,15,100,10,"poisson","hmc_stan"
470204,655,15,100,10,"poisson","hmc_stan"
949470,655,15,100,10,"poisson","hmc_stan"
375735,655,15,100,10,"poisson","hmc_stan"
842305,655,15,100,10,"poisson","hmc_stan"
687761,655,15,100,10,"poisson","hmc_stan"
414563,655,15,100,10,"poisson","hmc_stan"
438460,655,15,100,10,"poisson","hmc_stan"
625928,655,15,100,10,"poisson","hmc_stan"
495524,655,15,100,10,"poisson","hmc_stan"
153538,655,15,100,10,"poisson","hmc_stan"
694695,655,15,100,10,"poisson","hmc_stan"
683375,655,15,100,10,"poisson","hmc_stan"
410491,655,15,100,10,"poisson","hmc_stan"
926068,655,15,100,10,"poisson","hmc_stan"
674878,655,15,100,10,"poisson","hmc_stan"
859296,655,15,100,10,"poisson","hmc_stan"
761109,655,15,100,10,"poisson","hmc_stan"
268297,655,15,100,10,"poisson","hmc_stan"
396991,655,15,100,10,"poisson","hmc_stan"
172053,655,15,100,10,"poisson","hmc_stan"
532880,655,15,100,10,"poisson","hmc_stan"
363957,655,15,100,10,"poisson","hmc_stan"
490288,655,15,100,10,"poisson","hmc_stan"
964983,655,15,100,10,"poisson","hmc_stan"
139580,655,15,100,10,"poisson","hmc_stan"
908874,655,15,100,10,"poisson","hmc_stan"
606890,655,15,100,10,"poisson","hmc_stan"
390072,655,15,100,10,"poisson","hmc_stan"
856895,655,15,100,10,"poisson","hmc_stan"
41634,655,15,100,10,"poisson","hmc_stan"
74721,655,15,100,10,"poisson","hmc_stan"
858700,655,15,100,10,"poisson","hmc_stan"
459492,655,15,100,10,"poisson","hmc_stan"
796469,655,15,100,10,"poisson","hmc_stan"
989598,655,15,100,10,"poisson","hmc_stan"
907513,655,15,100,10,"poisson","hmc_stan"
460336,655,15,100,10,"poisson","hmc_stan"
136424,655,15,100,10,"poisson","hmc_stan"
582650,655,15,100,10,"poisson","hmc_stan"
812544,655,15,100,10,"poisson","hmc_stan"
445204,655,15,100,10,"poisson","hmc_stan"
679951,655,15,100,10,"poisson","hmc_stan"
314335,655,15,100,10,"poisson","hmc_stan"
474830,655,15,100,10,"poisson","hmc_stan"
366404,655,15,100,10,"poisson","hmc_stan"
583355,655,15,100,10,"poisson","hmc_stan"
780854,655,15,100,10,"poisson","hmc_stan"
485390,655,15,100,10,"poisson","hmc_stan"
734985,655,15,100,10,"poisson","hmc_stan"
232640,655,15,100,10,"poisson","hmc_stan"
840330,655,15,100,10,"poisson","hmc_stan"
326489,655,15,100,10,"poisson","hmc_stan"
768729,655,15,100,10,"poisson","hmc_stan"
376751,655,15,100,10,"poisson","hmc_stan"
394361,655,15,100,10,"poisson","hmc_stan"
891879,655,15,100,10,"poisson","hmc_stan"
626805,655,15,100,10,"poisson","hmc_stan"
104588,655,15,100,10,"poisson","hmc_stan"
498053,655,15,100,10,"poisson","hmc_stan"
355683,655,15,100,10,"poisson","hmc_stan"
25745,655,15,100,10,"poisson","hmc_stan"
204405,655,15,100,10,"poisson","hmc_stan"
270029,655,15,100,10,"poisson","hmc_stan"
93557,655,15,100,10,"poisson","hmc_stan"
446059,655,15,100,10,"poisson","hmc_stan"
13403,655,15,100,10,"poisson","hmc_stan"
478760,655,15,100,10,"poisson","hmc_stan"
175540,655,15,100,10,"poisson","hmc_stan"
678026,655,15,100,10,"poisson","hmc_stan"
783288,655,15,100,10,"poisson","hmc_stan"
835506,655,15,100,10,"poisson","hmc_stan"
156373,655,15,100,10,"poisson","hmc_stan"
159727,655,15,100,10,"poisson","hmc_stan"
780934,655,15,100,10,"poisson","hmc_stan"
957788,655,15,100,10,"poisson","hmc_stan"
784465,655,15,100,10,"poisson","hmc_stan"
554594,655,15,100,10,"poisson","hmc_stan"
717445,655,15,100,10,"poisson","hmc_stan"
24026,655,15,100,10,"poisson","hmc_stan"
